2040528896,2028658688,-11870208
2005450752,2001764352,-3686400
2011983872,2009698304,-2285568
1954480128,1953267712,-1212416
1986158592,1995554816,9396224
1886302208,1884049408,-2252800
1941295104,1939214336,-2080768
1938608128,1940201472,1593344
1943252992,1917874176,-25378816
1937829888,1937727488,-102400
1915023360,1914753024,-270336
1914662912,1913823232,-839680
1951125504,1912627200,-38498304
1948553216,1952301056,3747840
1924030464,1921114112,-2916352
1928032256,1932881920,4849664
1935888384,1934647296,-1241088
1962790912,1960882176,-1908736
1782001664,1779544064,-2457600
1809166336,1808576512,-589824
