1925582848,1929850880,4268032
1894408192,1909456896,15048704
1913851904,1909530624,-4321280
1873326080,1870884864,-2441216
1869393920,1871839232,2445312
1850916864,1850703872,-212992
1849688064,1851228160,1540096
1846128640,1825419264,-20709376
1833975808,1872011264,38035456
1933668352,1933246464,-421888
1927868416,1928916992,1048576
1939406848,1936912384,-2494464
1926467584,1925955584,-512000
1953251328,1950937088,-2314240
1939202048,1941467136,2265088
1943142400,1948291072,5148672
1940328448,1948102656,7774208
1954099200,1953439744,-659456
1946091520,1944969216,-1122304
1927045120,1914134528,-12910592
