1562693632,1689272320,126578688
1589432320,1708642304,119209984
1537683456,1488711680,-48971776
1555304448,1690615808,135311360
1584918528,1543483392,-41435136
1573941248,1710014464,136073216
1630654464,1595863040,-34791424
1599320064,1777467392,178147328
1661120512,1641906176,-19214336
1625800704,1654050816,28250112
1665937408,1649491968,-16445440
1515626496,1673465856,157839360
1526181888,1679233024,153051136
1515794432,1683320832,167526400
1536622592,1532280832,-4341760
1652183040,1651089408,-1093632
1518092288,1538531328,20439040
1601511424,1601851392,339968
1530281984,1536757760,6475776
1410015232,1635635200,225619968
