1497134312671,1497134313215,544
1497134318175,1497134318709,534
1497134322891,1497134323409,518
1497134328296,1497134328822,526
1497134333651,1497134334179,528
1497134338493,1497134339031,538
1497134343347,1497134343859,512
1497134348181,1497134348730,549
1497134353108,1497134353620,512
1497134358076,1497134358592,516
1497134362984,1497134363495,511
1497134368255,1497134368770,515
1497134372694,1497134373214,520
1497134376902,1497134377465,563
1497134381227,1497134381742,515
1497134385622,1497134386132,510
1497134389862,1497134390371,509
1497134394975,1497134395488,513
1497134399291,1497134399826,535
1497134403790,1497134404301,511
