1497134085668,1497134086369,701
1497134093260,1497134093784,524
1497134101734,1497134102253,519
1497134109407,1497134109932,525
1497134118631,1497134119158,527
1497134127921,1497134128445,524
1497134139099,1497134139635,536
1497134149251,1497134149776,525
1497134170474,1497134170997,523
1497134181713,1497134182234,521
1497134193902,1497134194423,521
1497134206264,1497134206782,518
1497134217845,1497134218366,521
1497134229756,1497134230296,540
1497134242271,1497134242792,521
1497134254131,1497134254657,526
1497134265715,1497134266234,519
1497134277683,1497134278231,548
1497134290683,1497134291218,535
1497134303715,1497134304230,515
