1497133235326,1497133236067,741
1497133242142,1497133242668,526
1497133248640,1497133249154,514
1497133255029,1497133255559,530
1497133261982,1497133262497,515
1497133269000,1497133269516,516
1497133275648,1497133276170,522
1497133283027,1497133283549,522
1497133289927,1497133290454,527
1497133297035,1497133297574,539
1497133303828,1497133304353,525
1497133311330,1497133311850,520
1497133319830,1497133320347,517
1497133327988,1497133328524,536
1497133335343,1497133335862,519
1497133342988,1497133343515,527
1497133349994,1497133350518,524
1497133357839,1497133358355,516
1497133368427,1497133368943,516
1497133509467,1497133510139,672
