1497130541874,1497130542408,534
1497130546759,1497130547275,516
1497130551670,1497130552239,569
1497130556135,1497130556649,514
1497130560389,1497130560930,541
1497130672456,1497130672977,521
1497130677421,1497130677951,530
1497130681600,1497130682139,539
1497130685638,1497130686151,513
1497130689541,1497130690061,520
1497130896836,1497130897369,533
1497130901352,1497130901884,532
1497130905846,1497130906360,514
1497130910583,1497130911096,513
1497130915998,1497130916522,524
1497131027478,1497131028000,522
1497131031612,1497131032129,517
1497131036238,1497131036761,523
1497131052993,1497131053516,523
1497131056977,1497131057493,516
