1868582912,1851232256,-17350656
1784995840,1785675776,679936
1789550592,1790283776,733184
1705238528,1719144448,13905920
1815740416,1798025216,-17715200
1675067392,1838415872,163348480
1753468928,1735540736,-17928192
1692561408,1806594048,114032640
1755373568,1727111168,-28262400
1741139968,1713061888,-28078080
1746055168,1713061888,-32993280
1691676672,1668759552,-22917120
1698271232,1664057344,-34213888
1600212992,1730723840,130510848
1757405184,1712840704,-44564480
1669541888,1624600576,-44941312
1694539776,1675206656,-19333120
1662521344,1622204416,-40316928
1631596544,1793118208,161521664
1695014912,1769549824,74534912
