2433351680,2432843776,-507904
2506989568,2493550592,-13438976
2508222464,2513965056,5742592
2524631040,2528440320,3809280
2508951552,2513469440,4517888
2363473920,2339336192,-24137728
2378625024,2360803328,-17821696
2369949696,2379689984,9740288
2390163456,2367848448,-22315008
2372575232,2363678720,-8896512
2321256448,2318909440,-2347008
2326925312,2312159232,-14766080
2318491648,2305220608,-13271040
2285355008,2284765184,-589824
2340900864,2338758656,-2142208
2325188608,2315919360,-9269248
2284900352,2281988096,-2912256
2309603328,2322522112,12918784
2287321088,2289184768,1863680
2302410752,2302693376,282624
