1808601088,1802829824,-5771264
1663610880,1787777024,124166144
1729884160,1720770560,-9113600
1669787648,1786417152,116629504
1725374464,1715499008,-9875456
1723682816,1709973504,-13709312
1691086848,1679863808,-11223040
1667301376,1661415424,-5885952
1755275264,1751465984,-3809280
1770160128,1753735168,-16424960
1755742208,1782865920,27123712
1686134784,1806798848,120664064
1726586880,1720590336,-5996544
1614999552,1738162176,123162624
1666433024,1666117632,-315392
1703706624,1692958720,-10747904
1605693440,1623986176,18292736
1658961920,1675055104,16093184
1525776384,1518833664,-6942720
1531224064,1529896960,-1327104
