1859436544,1827508224,-31928320
1880281088,1863184384,-17096704
1849851904,1845972992,-3878912
1806127104,1780502528,-25624576
1854406656,1856520192,2113536
1830793216,1814794240,-15998976
1648443392,1622544384,-25899008
1690882048,1682046976,-8835072
1719496704,1679974400,-39522304
1700306944,1673805824,-26501120
1723695104,1692028928,-31666176
1624453120,1601597440,-22855680
1536757760,1515560960,-21196800
1566040064,1561403392,-4636672
1533853696,1530724352,-3129344
1713373184,1718124544,4751360
1517731840,1535807488,18075648
1630560256,1606041600,-24518656
1559846912,1532915712,-26931200
1401872384,1635635200,233762816
