1497131894676,1497131895358,682
1497131903128,1497131903655,527
1497131911966,1497131912500,534
1497131920725,1497131921242,517
1497131930184,1497131930709,525
1497132062789,1497132063309,520
1497132072197,1497132072722,525
1497132082011,1497132082535,524
1497132092680,1497132093196,516
1497132102605,1497132103127,522
1497132329333,1497132330068,735
1497132338106,1497132338625,519
1497132346863,1497132347405,542
1497132355932,1497132356451,519
1497132365310,1497132365830,520
1497132472328,1497132472840,512
1497132482503,1497132483020,517
1497132491976,1497132492498,522
1497132501924,1497132502442,518
1497132513626,1497132514141,515
