1497133373940,1497133374458,518
1497133377586,1497133378112,526
1497133380933,1497133381447,514
1497133384274,1497133384794,520
1497133387944,1497133388483,539
1497133391951,1497133392483,532
1497133394838,1497133395356,518
1497133398158,1497133398673,515
1497133401441,1497133401957,516
1497133404828,1497133405337,509
1497133408524,1497133409047,523
1497133411576,1497133412090,514
1497133414744,1497133415267,523
1497133417852,1497133418361,509
1497133420817,1497133421327,510
1497133423734,1497133424287,553
1497133426738,1497133427247,509
1497133430318,1497133430828,510
1497133434583,1497133435115,532
1497133513200,1497133513744,544
