1948553216,1960435712,11882496
1971298304,1939767296,-31531008
1843601408,1843576832,-24576
1860812800,1853403136,-7409664
1864392704,1832013824,-32378880
1840128000,1822846976,-17281024
1640341504,1624072192,-16269312
1785782272,1781452800,-4329472
1789960192,1764188160,-25772032
1845264384,1839411200,-5853184
1750597632,1705656320,-44941312
1821863936,1822064640,200704
1768148992,1759506432,-8642560
1731014656,1702891520,-28123136
1681727488,1810866176,129138688
1717714944,1691820032,-25894912
1729060864,1728921600,-139264
1682030592,1651228672,-30801920
1599832064,1594671104,-5160960
1686134784,1674657792,-11476992
