0.2784973173690838,0.2953234444619023,0.0168261270928185
0.31719376737794647,0.2964282169481497,-0.020765550429796775
0.2582100464301168,0.361367445378305,0.1031573989481882
0.2926316663234275,0.3078612448290461,0.015229578505618568
0.32103832605593985,0.299841586419177,-0.02119673963676283
0.3422160323965031,0.28974041501978176,-0.05247561737672135
0.3093568761197315,0.33726182439266494,0.02790494827293344
0.3081923772818044,0.2857552733751936,-0.0224371039066108
0.3206896668754473,0.18765400853815487,-0.13303565833729245
0.2935355625670528,0.23668589680833585,-0.05684966575871697
0.3194381483952432,0.25029113400292746,-0.06914701439231574
0.2984869980102468,0.3544763235681807,0.0559893255579339
0.29737457982330917,0.2800717845421222,-0.017302795281186945
0.2937792260112413,0.30071361944693076,0.006934393435689468
0.31816082993245587,0.2368198171884296,-0.08134101274402628
0.33858636011824716,0.22473569602311316,-0.113850664095134
0.2844008400956821,0.24362963936633578,-0.04077120072934634
0.330643368266758,0.25478436329153176,-0.07585900497522624
0.30546439804404,0.43634690357559675,0.13088250553155673
0.2973267342504473,0.2730299460483536,-0.02429678820209369
